row_number,reads_t0,reads_t1,reads_t2,freq_t0,freq_t1,freq_t2,freq_mean,freq_std,freq_cv,zero_t0,zero_t1,zero_t2,zero_count
48,1477.0,0.0,1598.0,0.0002532745206003755,0.0,0.00031425280005537774,0.00018917577355191773,0.00016664390962632848,0.8808940934034828,0,1,0,1
24,505.0,0.0,83.0,8.659690785591715e-05,0.0,1.632226683641824e-05,3.4306391564111796e-05,4.601442892416987e-05,1.3412746925222108,0,1,0,1
2404,23.0,0.0,4.0,3.944017585517018e-06,0.0,7.866152692249755e-07,1.5768776182473313e-06,2.087391820892432e-06,1.3236661045401392,0,1,0,1
2219,1735.0,0.0,1560.0,0.000297516109168349,0.0,0.00030677995499774047,0.00020143202138869648,0.00017450673093161734,0.8663302045798239,0,1,0,1
592,1878.0,0.0,1405.0,0.0003220376098087374,0.0,0.00027629861331527266,0.00019944540770800334,0.00017423222130798902,0.8735830819667915,0,1,0,1
3585,1034.0,0.0,633.0,0.00017730931232280857,0.0,0.00012448186635485238,0.00010059705955922031,9.103576800272145e-05,0.9049536627237454,0,1,0,1
2217,213.0,0.0,175.0,3.652503242239674e-05,0.0,3.441441802859268e-05,2.364648348366314e-05,2.0505628718407988e-05,0.867170884647029,0,1,0,1
26,86.0,0.0,8.0,1.4747196189324504e-05,0.0,1.573230538449951e-06,5.440142242591484e-06,8.098438334477018e-06,1.4886172294083893,0,1,0,1
3552,213.0,0.0,87.0,3.652503242239674e-05,0.0,1.710888210564322e-05,1.7877971509346652e-05,1.8274657924225284e-05,1.0221828408433928,0,1,0,1
2215,18.0,0.0,1.0,3.0866224582307103e-06,0.0,1.9665381730624387e-07,1.0944254251789847e-06,1.7280928634886358e-06,1.5788512753881854,0,1,0,1
598,34.0,0.0,18.0,5.830286865546897e-06,0.0,3.53976871151239e-06,3.123351859019762e-06,2.9373650573127722e-06,0.9404227085589244,0,1,0,1
599,394.0,0.0,199.0,6.75627360301611e-05,0.0,3.9134109643942534e-05,3.556561522470121e-05,3.392243268525158e-05,0.9537958809750483,0,1,0,1
353,738.0,0.0,576.0,0.0001265515207874591,0.0,0.00011327259876839647,7.994137318528519e-05,6.954890223834494e-05,0.8699977554472539,0,1,0,1
602,1550.0,0.0,1111.0,0.0002657924894587556,0.0,0.00021848239102723694,0.0001614249601619975,0.00014178531191867815,0.8783351963839445,0,1,0,1
27,169.0,0.0,44.0,2.8979955302277223e-05,0.0,8.652767961474731e-06,1.2544241087917319e-05,1.487673097998566e-05,1.185931638475208,0,1,0,1
604,112.0,0.0,23.0,1.9205650851213307e-05,0.0,4.523037798043609e-06,7.909562883085638e-06,1.004070068612703e-05,1.269422077089846,0,1,0,1
2408,1070.0,0.0,1063.0,0.00018348255723927,0.0,0.00020904300779653724,0.00013084185501193574,0.00011403081787567752,0.8715156989612035,0,1,0,1
544,133.0,0.0,27.0,2.2806710385815803e-05,0.0,5.309653067268584e-06,9.37212115102813e-06,1.1933743957966138e-05,1.2733101114090772,0,1,0,1
608,2.0,0.0,5.0,3.429580509145234e-07,0.0,9.832690865312193e-07,4.4207571248191427e-07,4.990718958806692e-07,1.1286732441259584,0,1,0,1
609,231.0,0.0,29.0,3.9611654880627446e-05,0.0,5.702960701881073e-06,1.5104871860836173e-05,2.1414195074205973e-05,1.4176918217059518,0,1,0,1
3586,85.0,0.0,13.0,1.4575717163867243e-05,0.0,2.5564996249811703e-06,5.710738929616138e-06,7.782981556154531e-06,1.3628438224360278,0,1,0,1
542,189.0,0.0,65.0,3.240953581142246e-05,0.0,1.2782498124905851e-05,1.5064011312109437e-05,1.6324781153066238e-05,1.0836869706308794,0,1,0,1
613,24.0,0.0,7.0,4.11549661097428e-06,0.0,1.3765767211437072e-06,1.8306911107059957e-06,2.094992362239262e-06,1.1443098833003316,0,1,0,1
25,16.0,0.0,3.0,2.743664407316187e-06,0.0,5.899614519187316e-07,1.111208619744973e-06,1.4441944302858183e-06,1.2995439832161448,0,1,0,1
360,334.0,0.0,204.0,5.72739945027254e-05,0.0,4.011737873047375e-05,3.246379107773305e-05,2.939405832040199e-05,0.9054385455526417,0,1,0,1
18,408.0,0.0,210.0,6.996344238656276e-05,0.0,4.129730163431121e-05,3.708691467362466e-05,3.51712430319645e-05,0.9483438702597271,0,1,0,1
547,1097.0,0.0,964.0,0.00018811249092661605,0.0,0.00018957427988321908,0.00012589559026994504,0.0001090312292134773,0.866044174980835,0,1,0,1
559,1030.0,0.0,867.0,0.00017662339622097952,0.0,0.00017049885960451343,0.00011570741860849765,0.00010025234425175898,0.8664289534284108,0,1,0,1
560,380.0,0.0,202.0,6.516202967375945e-05,0.0,3.972407109586126e-05,3.496203358987357e-05,3.284098474021907e-05,0.9393301085529613,0,1,0,1
2241,115.0,0.0,22.0,1.9720087927585095e-05,0.0,4.326383980737366e-06,8.015490636107487e-06,1.036472854945772e-05,1.293071093572091,0,1,0,1
21,731.0,0.0,419.0,0.0001253511676092583,0.0,8.239794945131618e-05,6.924970568685815e-05,6.370153876334777e-05,0.9198803972302944,0,1,0,1
3577,429.0,0.0,308.0,7.356450192116526e-05,0.0,6.056937573032311e-05,4.471129255049612e-05,3.9262489571230904e-05,0.8781316646957185,0,1,0,1
3698,382.0,0.0,126.0,6.550498772467396e-05,0.0,2.4778380980586728e-05,3.0094456235086897e-05,3.3074481799206666e-05,1.0990187574404406,0,1,0,1
3572,267.0,0.0,125.0,4.578489979708887e-05,0.0,2.4581727163280484e-05,2.3455542320123117e-05,2.2913216308128482e-05,0.9768743910487894,0,1,0,1
378,370.0,0.0,642.0,6.344723941918682e-05,0.0,0.00012625175071060858,6.32329967099318e-05,6.31261480238361e-05,0.9983086596788657,0,1,0,1
22,100.0,0.0,36.0,1.7147902545726168e-05,0.0,7.07953742302478e-06,8.075813322916983e-06,8.617253894423676e-06,1.067031498464766,0,1,0,1
2237,920.0,0.0,686.0,0.00015776070342068076,0.0,0.0001349045186720833,9.755507403092135e-05,8.52545931149719e-05,0.8739115476125272,0,1,0,1
2245,1428.0,0.0,1203.0,0.00024487204835296967,0.0,0.00023657454221941138,0.00016048219685746036,0.00013904356793162568,0.8664106300467742,0,1,0,1
3580,1228.0,0.0,1005.0,0.00021057624326151735,0.0,0.0001976370863927751,0.00013607110988476414,0.00011801849708444921,0.8673289315527994,0,1,0,1
3694,64.0,0.0,15.0,1.0974657629264748e-05,0.0,2.949807259593658e-06,4.641488296286136e-06,5.679534846034791e-06,1.2236188312046428,0,1,0,1
573,6.0,0.0,4.0,1.02887415274357e-06,0.0,7.866152692249755e-07,6.051631406561819e-07,5.379025578741556e-07,0.88870859919043,0,1,0,1
574,167.0,0.0,52.0,2.86369972513627e-05,0.0,1.0225998499924681e-05,1.2954331917095795e-05,1.451214165173694e-05,1.120245314083241,0,1,0,1
2232,143.0,0.0,50.0,2.452150064038842e-05,0.0,9.832690865312194e-06,1.145139716856687e-05,1.234063029128941e-05,1.0776433954123583,0,1,0,1
2231,104.0,0.0,25.0,1.7833818647555216e-05,0.0,4.916345432656097e-06,7.583388026737104e-06,9.211194767100184e-06,1.2146382686468646,0,1,0,1
2247,72.0,0.0,22.0,1.2346489832922841e-05,0.0,4.326383980737366e-06,5.557624604553403e-06,6.264656247865317e-06,1.1271980340178658,0,1,0,1
23,216.0,0.0,97.0,3.7039469498768526e-05,0.0,1.9075420278705656e-05,1.870496325915806e-05,1.852251343608772e-05,0.9902406198502984,0,1,0,1
2399,65.0,0.0,17.0,1.114613665472201e-05,0.0,3.343114894206146e-06,4.829750516309385e-06,5.719847435562779e-06,1.1842700754915834,0,1,0,1
2226,1319.0,0.0,1350.0,0.00022618083457812816,0.0,0.0002654826533634292,0.00016388782931385247,0.00014328493880329149,0.8742861015035136,0,1,0,1
614,235.0,0.0,57.0,4.02975709824565e-05,0.0,1.1209267586455901e-05,1.7168946189637467e-05,2.0799324113091873e-05,1.2114431916226944,0,1,0,1
615,10.0,1.0,0.0,1.7147902545726168e-06,3.853450205909112e-07,0.0,7.00045091721176e-07,8.996685530634881e-07,1.2849744484415664,0,0,1,1
28,54.0,0.0,10.0,9.259867374692131e-06,0.0,1.9665381730624386e-06,3.742135182584857e-06,4.878610919553911e-06,1.303662298472682,0,1,0,1
2414,93.0,0.0,37.0,1.5947549367525336e-05,0.0,7.276191240331023e-06,7.741246869285452e-06,7.983939520119819e-06,1.0313372666191818,0,1,0,1
384,818.0,0.0,606.0,0.00014026984282404005,0.0,0.00011917221328758379,8.648068537054128e-05,7.563371734638792e-05,0.8745725078966698,0,1,0,1
19,502.0,0.0,280.0,8.608247077954536e-05,0.0,5.506306884574829e-05,4.704851320843121e-05,4.359727939247538e-05,0.9266432402445957,0,1,0,1
2425,1819.0,0.0,2071.0,0.000311920347306759,0.0,0.0004072700556412311,0.00023973013431599668,0.00021301594938933935,0.8885652241450517,0,1,0,1
3523,81.0,0.0,29.0,1.3889801062038195e-05,0.0,5.702960701881073e-06,6.53092058797309e-06,6.981817926978795e-06,1.0690240266331192,0,1,0,1
2259,132.0,0.0,28.0,2.263523136035854e-05,0.0,5.506306884574829e-06,9.380512748311122e-06,1.1804470678103114e-05,1.2583901494311638,0,1,0,1
3521,328.0,0.0,147.0,5.624512034998183e-05,0.0,2.890811114401785e-05,2.8384410497999895e-05,2.8126217086038515e-05,0.9909001984734039,0,1,0,1
643,256.0,0.0,150.0,4.389863051705899e-05,0.0,2.949807259593658e-05,2.4465567704331858e-05,2.237782427831926e-05,0.9146623157297715,0,1,0,1
644,1773.0,0.0,1351.0,0.00030403231213572496,0.0,0.0002656793071807355,0.0001899038731054868,0.00016557581046945834,0.8718922925192576,0,1,0,1
645,71.0,0.0,30.0,1.2175010807465579e-05,0.0,5.899614519187316e-06,6.024875108884299e-06,6.088471869194629e-06,1.0105389249188266,0,1,0,1
3520,832.0,0.0,955.0,0.00014267054918044172,0.0,0.0001878043955274629,0.00011015831490263489,9.803268219405292e-05,0.8899245897891734,0,1,0,1
3519,505.0,0.0,535.0,8.659690785591715e-05,0.0,0.00010520979225884047,6.39355667049192e-05,5.614648149135016e-05,0.8781715181055626,0,1,0,1
2260,92.0,0.0,31.0,1.5776070342068073e-05,0.0,6.09626833649356e-06,7.290779559520544e-06,7.955579278463828e-06,1.0911686599013022,0,1,0,1
3719,41.0,0.0,4.0,7.030640043747729e-06,0.0,7.866152692249755e-07,2.6057517709909018e-06,3.852196524741455e-06,1.4782868955269157,0,1,0,1
649,252.0,0.0,94.0,4.321271441522994e-05,0.0,1.8485458826786925e-05,2.0566057747338957e-05,2.1681359290510525e-05,1.0542250797096926,0,1,0,1
524,150.0,0.0,37.0,2.5721853818589252e-05,0.0,7.276191240331023e-06,1.0999348352973426e-05,1.3258954149188517e-05,1.2054199195911757,0,1,0,1
2188,500.0,0.0,263.0,8.573951272863085e-05,0.0,5.171995395154214e-05,4.5819822226724325e-05,4.317319395774899e-05,0.9422362994009702,0,1,0,1
3516,52.0,0.0,14.0,8.916909323777608e-06,0.0,2.7531534422874144e-06,3.890020922021674e-06,4.565869985224722e-06,1.1737090123285587,0,1,0,1
653,1225.0,0.0,979.0,0.00021006180618514557,0.0,0.00019252408714281276,0.00013419529777598612,0.00011654688479831256,0.8684864513227613,0,1,0,1
385,227.0,0.0,63.0,3.89257387787984e-05,0.0,1.2389190490293364e-05,1.710497642303059e-05,1.988673584556712e-05,1.1626218646291022,0,1,0,1
3514,2.0,1.0,0.0,3.429580509145234e-07,3.853450205909112e-07,0.0,2.427676905018115e-07,2.113084888575806e-07,0.8700559898312389,0,0,1,1
2186,486.0,0.0,371.0,8.333880637222918e-05,0.0,7.295856622061648e-05,5.209912419761522e-05,4.541669740326998e-05,0.8717346199053166,0,1,0,1
2257,115.0,0.0,19.0,1.9720087927585095e-05,0.0,3.7364225288186335e-06,7.818836818801243e-06,1.0474733733809777e-05,1.3396621531232307,0,1,0,1
34,2021.0,0.0,2224.0,0.00034655911044912584,0.0,0.0004373580896890864,0.0002613057333794041,0.0002308064738703528,0.8832809849110118,0,1,0,1
3716,920.0,0.0,632.0,0.00015776070342068076,0.0,0.00012428521253754612,9.401530531940896e-05,8.312226144777927e-05,0.8841344795076808,0,1,0,1
2201,77.0,0.0,28.0,1.320388496020915e-05,0.0,5.506306884574829e-06,6.236730614927993e-06,6.6321778949306405e-06,1.063389132142915,0,1,0,1
3714,1176.0,0.0,520.0,0.00020165933393773974,0.0,0.00010225998499924681,0.00010130643964566218,0.00010083304853870687,0.9953261545739157,0,1,0,1
348,21.0,2.0,0.0,3.6010595346024955e-06,7.706900411818224e-07,0.0,1.4572498585947726e-06,1.896162105438895e-06,1.3011028849772837,0,0,1,1
29,45.0,0.0,9.0,7.716556145576776e-06,0.0,1.769884355756195e-06,3.162146833777657e-06,4.042289672047208e-06,1.2782966936259816,0,1,0,1
2416,1563.0,0.0,1514.0,0.0002680217167897,0.0,0.0002977338794016532,0.00018858519873045108,0.0001639938597537194,0.8696004453036354,0,1,0,1
30,535.0,0.0,151.0,9.1741278619635e-05,0.0,2.9694726413242824e-05,4.047866834429261e-05,4.681170370079009e-05,1.156450791749211,0,1,0,1
3715,28.0,0.0,2.0,4.801412712803327e-06,0.0,3.9330763461248774e-07,1.7315734491386047e-06,2.6658221156735663e-06,1.5394485126509505,0,1,0,1
3589,252.0,0.0,76.0,4.321271441522994e-05,0.0,1.4945690115274534e-05,1.9386134843501494e-05,2.194590699473103e-05,1.1320355485164035,0,1,0,1
538,386.0,0.0,517.0,6.619090382650301e-05,0.0,0.00010167002354732809,5.5953642457943695e-05,5.160232128765827e-05,0.9222318118657377,0,1,0,1
625,109.0,0.0,43.0,1.8691213774841522e-05,0.0,8.456114144168487e-06,9.04910930633667e-06,9.359706220868928e-06,1.0343120491549282,0,1,0,1
2252,729.0,0.0,273.0,0.00012500820955834376,0.0,5.368649212460458e-05,5.956490056098278e-05,6.271108258158488e-05,1.0528176276500012,0,1,0,1
3596,378.0,0.0,166.0,6.481907162284492e-05,0.0,3.264453367283648e-05,3.24878684318938e-05,3.240981980064321e-05,0.99759453622302,0,1,0,1
20,403.0,0.0,376.0,6.910604725927646e-05,0.0,7.39418353071477e-05,4.768262752214139e-05,4.1365093219675456e-05,0.8675068598051076,0,1,0,1
3534,118.0,0.0,51.0,2.023452500395688e-05,0.0,1.0029344682618437e-05,1.0087956562191773e-05,1.0117389833759466e-05,1.0029077227498533,0,1,0,1
2383,17.0,1.0,0.0,2.9151434327734485e-06,3.853450205909112e-07,0.0,1.1001628177881199e-06,1.5835841217955374e-06,1.439278049020186,0,0,1,1
382,128.0,0.0,37.0,2.1949315258529497e-05,0.0,7.276191240331023e-06,9.741835499620173e-06,1.1180458903354688e-05,1.1476629981578714,0,1,0,1
31,74.0,0.0,5.0,1.2689447883837365e-05,0.0,9.832690865312193e-07,4.557572323456195e-06,7.059550596268534e-06,1.5489377241835374,0,1,0,1
2382,86.0,0.0,11.0,1.4747196189324504e-05,0.0,2.163191990368683e-06,5.63679605989773e-06,7.963629372685129e-06,1.4127685321963543,0,1,0,1
3594,80.0,0.0,31.0,1.3718322036580934e-05,0.0,6.09626833649356e-06,6.604863457691498e-06,6.873288268566602e-06,1.0406247229971632,0,1,0,1
2256,66.0,0.0,8.0,1.131761568017927e-05,0.0,1.573230538449951e-06,4.296948739543074e-06,6.130749285387912e-06,1.4267348724650082,0,1,0,1
33,601.0,0.0,397.0,0.00010305889429981427,0.0,7.807156547057881e-05,6.037681992346436e-05,5.375976133278419e-05,0.8904025147511949,0,1,0,1
2352,71.0,0.0,5.0,1.2175010807465579e-05,0.0,9.832690865312193e-07,4.386093297998932e-06,6.763292948046023e-06,1.5419504997947926,0,1,0,1
3739,22.0,0.0,4.0,3.772538560059757e-06,0.0,7.866152692249755e-07,1.5197179430949107e-06,1.9902490910966074e-06,1.3095312501994318,0,1,0,1
2391,637.0,0.0,448.0,0.00010923213921627569,0.0,8.810091015319726e-05,6.577768312315765e-05,5.793668879230998e-05,0.8807941837114431,0,1,0,1
2503,193.0,0.0,38.0,3.3095451913251504e-05,0.0,7.472845057637267e-06,1.3522765656962924e-05,1.735737274990643e-05,1.2835572866146991,0,1,0,1
2499,114.0,0.0,65.0,1.9548608902127832e-05,0.0,1.2782498124905851e-05,1.0777035675677895e-05,9.927408384293225e-06,0.921154626149659,0,1,0,1
2309,303.0,0.0,129.0,5.195814471355029e-05,0.0,2.536834243250546e-05,2.5775495715351918e-05,2.598146514085297e-05,1.0079869900108045,0,1,0,1
3372,183.0,0.0,173.0,3.138066165867889e-05,0.0,3.402111039398019e-05,2.1800590684219695e-05,1.89259691433914e-05,0.8681362172204412,0,1,0,1
2527,3.0,0.0,2.0,5.14437076371785e-07,0.0,3.9330763461248774e-07,3.0258157032809094e-07,2.689512789370778e-07,0.8885617933247429,0,1,0,1
2501,20.0,0.0,3.0,3.4295805091452336e-06,0.0,5.899614519187316e-07,1.339847320354655e-06,1.8336445208756095e-06,1.3684452314067717,0,1,0,1
429,353.0,0.0,151.0,6.053209598641337e-05,0.0,2.9694726413242824e-05,3.0075607466552066e-05,3.0267845379373604e-05,1.0063884752515038,0,1,0,1
2320,408.0,0.0,326.0,6.996344238656276e-05,0.0,6.41091444418355e-05,4.469086227613275e-05,3.881395469859531e-05,0.8684967322649021,0,1,0,1
838,62.0,0.0,21.0,1.0631699578350225e-05,0.0,4.129730163431121e-06,4.920476580593782e-06,5.359777878164801e-06,1.0892580961554752,0,1,0,1
3335,183.0,0.0,61.0,3.138066165867889e-05,0.0,1.1995882855680876e-05,1.4458848171453256e-05,1.5834649669132033e-05,1.0951453370857824,0,1,0,1
3341,2335.0,0.0,2162.0,0.000400403524442706,0.0,0.00042516555301609925,0.0002751896924862684,0.00023864265053167384,0.8671929593594275,0,1,0,1
878,200.0,0.0,62.0,3.4295805091452336e-05,0.0,1.219253667298712e-05,1.549611392147982e-05,1.7384929643092922e-05,1.1218823985770545,0,1,0,1
458,96.0,0.0,39.0,1.646198644389712e-05,0.0,7.66949887494351e-06,8.043828439613544e-06,8.237374665935906e-06,1.0240487254175095,0,1,0,1
3648,229.0,0.0,46.0,3.926869682971293e-05,0.0,9.046075596087219e-06,1.6104924141933382e-05,2.0564001185831332e-05,1.2768686966626712,0,1,0,1
3676,17.0,0.0,1.0,2.9151434327734485e-06,0.0,1.9665381730624387e-07,1.037265750026564e-06,1.6292595325743487e-06,1.5705738622396468,0,1,0,1
3649,2098.0,0.0,1844.0,0.000359762995409335,0.0,0.0003626296391127137,0.0002407975448406829,0.00020854171671995522,0.8660454999795827,0,1,0,1
454,98.0,0.0,21.0,1.6804944494811646e-05,0.0,4.129730163431121e-06,6.978224886080922e-06,8.757110340012161e-06,1.2549014961282803,0,1,0,1
2308,321.0,0.0,366.0,5.5044767171781e-05,0.0,7.197529713408525e-05,4.234002143528875e-05,3.763201791768086e-05,0.888802786623945,0,1,0,1
3376,148.0,0.0,25.0,2.537889576767473e-05,0.0,4.916345432656097e-06,1.0098413733443608e-05,1.3459660527002332e-05,1.3328357897288878,0,1,0,1
53,86.0,0.0,17.0,1.4747196189324504e-05,0.0,3.343114894206146e-06,6.030103694510217e-06,7.732068317812926e-06,1.2822234056292416,0,1,0,1
401,123.0,0.0,18.0,2.1091920131243186e-05,0.0,3.53976871151239e-06,8.210562947585192e-06,1.1295110127948447e-05,1.3756635974529206,0,1,0,1
57,2255.0,0.0,1780.0,0.0003866852024061251,0.0,0.0003500437948051141,0.0002455763324037464,0.0002134629931988268,0.8692324060147488,0,1,0,1
56,1020.0,0.0,833.0,0.00017490860596640692,0.0,0.00016381262981610115,0.00011290707859416935,9.793766624330238e-05,0.8674175323725608,0,1,0,1
466,570.0,0.0,547.0,9.774304451063915e-05,0.0,0.0001075696380665154,6.843756085905151e-05,5.947197060364136e-05,0.8689947882076926,0,1,0,1
281,2.0,0.0,1.0,3.429580509145234e-07,0.0,1.9665381730624387e-07,1.7987062274025575e-07,1.7209390717469362e-07,0.9562333260527176,0,1,0,1
2344,115.0,0.0,40.0,1.9720087927585095e-05,0.0,7.866152692249755e-06,9.195413539944951e-06,9.927017062986916e-06,1.0795500457765999,0,1,0,1
3387,5.0,0.0,1.0,8.573951272863084e-07,0.0,1.9665381730624387e-07,3.5134964819751747e-07,4.491432968941342e-07,1.2779733859392344,0,1,0,1
3749,34.0,0.0,7.0,5.830286865546897e-06,0.0,1.3765767211437072e-06,2.402287862230201e-06,3.0474782595375284e-06,1.26852050305835,0,1,0,1
2490,73.0,0.0,21.0,1.2517968858380102e-05,0.0,4.129730163431121e-06,5.549233007270408e-06,6.378567811632512e-06,1.1494296347463182,0,1,0,1
282,146.0,0.0,44.0,2.5035937716760205e-05,0.0,8.652767961474731e-06,1.1229568559411645e-05,1.271532423222153e-05,1.1322973750249066,0,1,0,1
2094,106.0,0.0,18.0,1.8176776698469738e-05,0.0,3.53976871151239e-06,7.238848469994043e-06,9.636451425769479e-06,1.331194919498772,0,1,0,1
2491,48.0,0.0,8.0,8.23099322194856e-06,0.0,1.573230538449951e-06,3.268074586799504e-06,4.369403233407305e-06,1.3369552688695943,0,1,0,1
3383,509.0,0.0,654.0,8.72828239577462e-05,0.0,0.0001286115965182835,7.196480682534323e-05,6.565985780061423e-05,0.9123871717081331,0,1,0,1
52,928.0,0.0,657.0,0.00015913253562433883,0.0,0.00012920155797020223,9.61113645315137e-05,8.456956692519618e-05,0.879911333548215,0,1,0,1
2307,2263.0,0.0,1713.0,0.00038805703460978317,0.0,0.0003368679890455958,0.000241641674551793,0.00021082718932004263,0.872478236476675,0,1,0,1
3379,171.0,0.0,140.0,2.932291335319175e-05,0.0,2.7531534422874143e-05,1.8951482592021966e-05,1.6436887751176624e-05,0.8673095068111119,0,1,0,1
3752,220.0,0.0,103.0,3.772538560059757e-05,0.0,2.025534318254312e-05,1.9326909594380228e-05,1.8879821804618957e-05,0.976862028883594,0,1,0,1
55,320.0,0.0,207.0,5.487328814632374e-05,0.0,4.0707340182392484e-05,3.1860209442905405e-05,2.8486369191923196e-05,0.8941020878335031,0,1,0,1
2122,107.0,0.0,28.0,1.8348255723927e-05,0.0,5.506306884574829e-06,7.95152086950061e-06,9.415355840419014e-06,1.1840800756148642,0,1,0,1
3349,131.0,0.0,22.0,2.246375233490128e-05,0.0,4.326383980737366e-06,8.930045438546215e-06,1.1918486328159786e-05,1.3346351870950108,0,1,0,1
3356,46.0,0.0,13.0,7.888035171034037e-06,0.0,2.5564996249811703e-06,3.4815115986717356e-06,4.024550916371996e-06,1.155944826788662,0,1,0,1
445,97.0,0.0,38.0,1.6633465469354383e-05,0.0,7.472845057637267e-06,8.03543684233055e-06,8.330991868751549e-06,1.0367685485386073,0,1,0,1
3355,354.0,0.0,140.0,6.0703575011870636e-05,0.0,2.7531534422874143e-05,2.9411703144914926e-05,3.0395431903872604e-05,1.0334433340965612,0,1,0,1
857,41.0,0.0,5.0,7.030640043747729e-06,0.0,9.832690865312193e-07,2.671303043426316e-06,3.807173339356964e-06,1.4251587190205188,0,1,0,1
444,303.0,0.0,318.0,5.195814471355029e-05,0.0,6.253591390338556e-05,3.816468620564529e-05,3.3472074258101866e-05,0.877040790370017,0,1,0,1
867,262.0,0.0,77.0,4.492750466980256e-05,0.0,1.5142343932580778e-05,2.0023282867461115e-05,2.2857992970256724e-05,1.1415649953635945,0,1,0,1
3651,170.0,0.0,51.0,2.9151434327734486e-05,0.0,1.0029344682618437e-05,1.3060259670117642e-05,1.4810177753394442e-05,1.133979318140864,0,1,0,1
3760,91.0,0.0,55.0,1.5604591316610814e-05,0.0,1.0815959951843414e-05,8.806850422818075e-06,7.99394823377827e-06,0.9076862988880483,0,1,0,1
3654,488.0,0.0,184.0,8.36817644231437e-05,0.0,3.6184302384348875e-05,3.995535560249752e-05,4.196814334734396e-05,1.0503732898172893,0,1,0,1
3,236.0,0.0,31.0,4.046905000791376e-05,0.0,6.09626833649356e-06,1.5521772781469105e-05,2.1818939082078362e-05,1.40568985387685,0,1,0,1
2313,46.0,0.0,2.0,7.888035171034037e-06,0.0,3.9330763461248774e-07,2.7604476018821747e-06,4.444973389498709e-06,1.6101781351164068,0,1,0,1
3758,167.0,0.0,47.0,2.86369972513627e-05,0.0,9.242729413393462e-06,1.2626575554918723e-05,1.4615307520739181e-05,1.1574945010007631,0,1,0,1
288,3.0,0.0,5.0,5.14437076371785e-07,0.0,9.832690865312193e-07,4.992353876343348e-07,4.918107793016918e-07,0.9849307529188112,0,1,0,1
441,249.0,0.0,357.0,4.269827733885816e-05,0.0,7.020541277832906e-05,3.763456337239574e-05,3.537556918544919e-05,0.9399730465344471,0,1,0,1
2314,230.0,0.0,81.0,3.944017585517019e-05,0.0,1.5928959201805753e-05,1.8456378352325314e-05,1.9841188309763536e-05,1.0750256864286227,0,1,0,1
869,663.0,0.0,354.0,0.00011369059387816449,0.0,6.961545132641033e-05,6.110201506819161e-05,5.732143344146671e-05,0.9381251921884284,0,1,0,1
446,92.0,0.0,28.0,1.5776070342068073e-05,0.0,5.506306884574829e-06,7.0941257422143e-06,8.006995404206038e-06,1.128663746426941,0,1,0,1
2524,4.0,1.0,0.0,6.859161018290468e-07,3.853450205909112e-07,0.0,3.5708704080665265e-07,3.4383005940901165e-07,0.9626050783716109,0,0,1,1
447,395.0,0.0,331.0,6.773421505561836e-05,0.0,6.509241352836672e-05,4.427554286132836e-05,3.8366489943391235e-05,0.8665371627365268,0,1,0,1
453,166.0,0.0,67.0,2.846551822590544e-05,0.0,1.317580575951834e-05,1.3880441328474594e-05,1.4245835020493441e-05,1.0263169629609101,0,1,0,1
2311,22.0,0.0,3.0,3.772538560059757e-06,0.0,5.899614519187316e-07,1.4541666706594962e-06,2.0293224957750103e-06,1.3954266687929606,0,1,0,1
2058,41.0,0.0,2.0,7.030640043747729e-06,0.0,3.9330763461248774e-07,2.474649226120072e-06,3.950501483557722e-06,1.596323959559872,0,1,0,1
3362,680.0,0.0,142.0,0.00011660573731093794,0.0,2.792484205748663e-05,4.817685978947486e-05,6.088376351803033e-05,1.263752710508966,0,1,0,1
54,935.0,0.0,796.0,0.00016033288880253966,0.0,0.00015653643857577014,0.00010562310912610327,9.149198951099285e-05,0.866211037024645,0,1,0,1
432,36.0,0.0,17.0,6.173244916461421e-06,0.0,3.343114894206146e-06,3.172119936889189e-06,3.0901727550777907e-06,0.9741357209009105,0,1,0,1
2338,64.0,0.0,6.0,1.0974657629264748e-05,0.0,1.1799229038374633e-06,4.0515268443674036e-06,6.024563006006746e-06,1.4869491286894128,0,1,0,1
451,187.0,0.0,72.0,3.2066577760507935e-05,0.0,1.415907484604956e-05,1.54085508688525e-05,1.6069761823572405e-05,1.042905181014666,0,1,0,1
848,79.0,0.0,16.0,1.3546843011123673e-05,0.0,3.146461076899902e-06,5.564434696007858e-06,7.08972398680189e-06,1.2740910739379956,0,1,0,1
450,1781.0,0.0,1431.0,0.00030540414433938306,0.0,0.000281411612565235,0.00019560525230153934,0.00016982335363899462,0.8681937975664389,0,1,0,1
2059,859.0,0.0,933.0,0.00014730048286778778,0.0,0.00018347801154672554,0.00011025949813817111,9.718575560538622e-05,0.8814267170065186,0,1,0,1
2511,6.0,0.0,1.0,1.02887415274357e-06,0.0,1.9665381730624387e-07,4.08509323349938e-07,5.461754041759132e-07,1.3366689719611755,0,1,0,1
434,285.0,0.0,42.0,4.887152225531958e-05,0.0,8.259460326862242e-06,1.9043660860727274e-05,2.6159714405054392e-05,1.37366324836613,0,1,0,1
404,597.0,0.0,342.0,0.00010237297819798522,0.0,6.72556055187354e-05,5.654286123890688e-05,5.202046552833835e-05,0.9200166455474457,0,1,0,1
2339,279.0,0.0,91.0,4.784264810257601e-05,0.0,1.7895497374868194e-05,2.1912715159148067e-05,2.4172986439649543e-05,1.1031438116958656,0,1,0,1
